query_id,document_id,field,rating,anchor_chars,positive_chars
86,10207271,description,3,76,124
86,10255037,title,3,76,36
86,10239423,description,3,76,118
86,10234535,title,3,76,53
86,10239449,description,3,76,133
86,10239431,title,3,76,55
86,10225009,title,3,76,78
86,10234535,description,3,76,222
86,10132571,description,3,76,133
86,10239463,title,3,76,63
86,10239463,description,3,76,105
86,10239441,description,3,76,123
86,10041823,title,3,76,56
86,10197627,description,3,76,229
86,10233311,description,3,76,144
86,10207461,title,3,76,48
86,10207465,title,3,76,45
86,10207461,description,3,76,121
86,10260573,title,3,76,37
86,10207317,description,3,76,97
86,10260563,title,3,76,37
86,10260563,description,3,76,158
86,10041847,description,3,76,1212
86,10239449,title,3,76,35
86,10207419,title,3,76,58
86,10207317,title,3,76,31
86,10207271,title,3,76,51
86,10251903,description,3,76,146
86,10197627,title,3,76,61
87,10152795,description,3,75,87
87,10154653,title,3,75,61
87,10089225,description,3,75,91
87,10153625,title,3,75,68
87,10245077,title,3,75,44
87,10030161,description,3,75,108
87,10155661,description,3,75,109
87,10245121,title,3,75,45
87,10073485,title,3,75,43
87,10176915,title,3,75,56
87,10268335,title,3,75,49
87,10154963,description,3,75,121
87,10254389,description,3,75,90
87,10030193,title,3,75,46
87,10027735,title,3,75,48
87,10245407,description,3,75,76
87,10154963,title,3,75,66
87,10029987,title,3,75,47
87,10245125,description,3,75,78
87,10245105,description,3,75,111
87,10152795,title,3,75,52
87,10245121,description,3,75,108
87,10108639,description,3,75,108
87,10030001,description,3,75,109
87,10155463,title,3,75,57
87,10245105,title,3,75,43
87,10030075,description,3,75,110
87,10062739,title,3,75,53
87,10020069,title,3,75,48
87,10153137,title,3,75,65
87,10254389,title,3,75,53
87,10030167,description,3,75,101
87,10030075,title,3,75,48
87,10245045,description,3,75,112
87,10038885,description,3,75,111
87,10245283,title,3,75,42
87,10017609,title,3,75,41
87,10060367,description,3,75,110
87,10089225,title,3,75,42
87,10030119,description,3,75,109
87,10155661,title,3,75,60
87,10038885,title,3,75,48
87,10268335,description,3,75,109
87,10245077,description,3,75,107
88,10168463,description,3,70,220
88,10236739,title,3,70,84
88,10256015,description,3,70,126
88,10075165,title,3,70,72
88,10197727,title,3,70,79
88,10197737,description,3,70,476
88,10256015,title,3,70,43
88,10144797,description,3,70,167
88,10075177,description,3,70,496
88,10236739,description,3,70,211
88,10168463,title,3,70,75
88,10197741,title,3,70,91
88,10173143,title,3,70,52
88,10234525,description,3,70,305
88,10234523,description,3,70,334
88,10144797,title,3,70,65
88,10235413,description,3,70,574
88,10234523,title,3,70,70
88,10234533,title,3,70,68
88,10207639,description,3,70,299
88,10051241,title,3,70,42
88,10075165,description,3,70,630
88,10271953,title,3,70,48
88,10235421,description,3,70,420
88,10051241,description,3,70,70
88,10075177,title,3,70,64
88,10235413,title,3,70,72
88,10271953,description,3,70,87
88,10173143,description,3,70,221
88,10207639,title,3,70,57
88,10197737,title,3,70,63
88,10235421,title,3,70,85
88,10234525,title,3,70,73
88,10245789,description,3,70,220
88,10245789,title,3,70,72
88,10234533,description,3,70,291
88,10197727,description,3,70,470
88,10197741,description,3,70,736
89,10117015,title,3,67,51
89,10136257,title,3,67,58
89,10238843,description,3,67,71
89,10003155,description,3,67,79
89,10136049,title,3,67,64
89,10238843,title,3,67,50
89,10136257,description,3,67,78
89,10256525,title,3,67,49
89,10136027,title,3,67,56
89,10003543,description,3,67,77
89,10136049,description,3,67,76
89,10239079,title,3,67,53
89,10003249,description,3,67,68
89,10237959,title,3,67,46
89,10139197,title,3,67,47
89,10003543,title,3,67,54
89,10239207,title,3,67,47
89,10136149,description,3,67,72
89,10239115,description,3,67,75
89,10136417,title,3,67,57
89,10003249,title,3,67,50
89,10238849,title,3,67,55
89,10238981,title,3,67,47
89,10256525,description,3,67,74
89,10002989,description,3,67,73
89,10139197,description,3,67,148
89,10117015,description,3,67,71
89,10238981,description,3,67,72
89,10238755,description,3,67,131
89,10136417,description,3,67,69
89,10239207,description,3,67,70
89,10238979,title,3,67,61
89,10136027,description,3,67,68
89,10238979,description,3,67,74
89,10003149,description,3,67,150
89,10239079,description,3,67,71
89,10237957,title,3,67,58
89,10002989,title,3,67,56
89,10238755,title,3,67,64
89,10003605,description,3,67,84
89,10237959,description,3,67,79
89,10239115,title,3,67,50
89,10238849,description,3,67,85
89,10003149,title,3,67,59
89,10003605,title,3,67,49
89,10237957,description,3,67,85
89,10136149,title,3,67,48
9,10027907,title,3,71,48
9,10101611,title,3,71,45
9,10207229,title,3,71,56
9,10264839,title,3,71,44
9,10016669,description,3,71,63
9,10121079,title,3,71,49
9,10265139,title,3,71,45
9,10265303,title,3,71,47
9,10144529,title,3,71,48
9,10203031,description,3,71,69
9,10148149,title,3,71,43
9,10222787,description,3,71,60
9,10239387,description,3,71,61
9,10164127,title,3,71,42
9,10014413,title,3,71,49
9,10236397,title,3,71,32
9,10202973,description,3,71,56
9,10267939,title,3,71,48
9,10035821,description,3,71,65
9,10132013,title,3,71,48
9,10245871,description,3,71,79
9,10274779,description,3,71,66
9,10163941,title,3,71,42
9,10030115,description,3,71,57
9,10012429,title,3,71,68
9,10016697,title,3,71,42
9,10148149,description,3,71,57
9,1011488,title,3,71,43
9,10222787,title,3,71,47
9,10143889,title,3,71,43
9,10061153,title,3,71,53
9,1002096,description,3,71,182
9,10099519,title,3,71,44
9,10265139,description,3,71,195
9,10267767,description,3,71,56
9,10000543,title,3,71,40
9,10000281,title,3,71,42
9,10147211,description,3,71,55
9,10012435,title,3,71,52
9,10180687,title,3,71,38
9,10265325,description,3,71,174
9,10000281,description,3,71,55
9,10035823,title,3,71,47
9,10000245,description,3,71,59
90,10143931,description,3,71,99
90,10106295,description,3,71,585
90,10259959,description,3,71,126
90,10144063,title,3,71,50
90,10143941,title,3,71,51
90,10106211,title,3,71,75
90,10143941,description,3,71,105
90,10259959,title,3,71,50
90,10143875,description,3,71,99
90,10144063,description,3,71,64
90,10143857,description,3,71,70
90,10232643,description,3,71,454
90,10106047,description,3,71,519
90,10232643,title,3,71,61
90,10143789,title,3,71,46
90,10259957,description,3,71,81
90,10106181,description,3,71,339
90,10144061,title,3,71,59
90,10106299,title,3,71,80
90,10106299,description,3,71,479
90,10143909,title,3,71,56
90,10143975,title,3,71,51
90,10106295,title,3,71,68
90,10106211,description,3,71,480
90,10143975,description,3,71,64
90,10106267,title,3,71,67
90,10259957,title,3,71,45
90,10143931,title,3,71,57
90,10143789,description,3,71,102
90,10157913,description,3,71,92
90,10143909,description,3,71,67
90,10143867,description,3,71,65
90,10106119,title,3,71,69
90,10143857,title,3,71,58
90,10143903,description,3,71,89
90,10106047,title,3,71,60
90,10106181,title,3,71,83
90,10143903,title,3,71,58
90,10157913,title,3,71,33
90,10106267,description,3,71,435
90,10106119,description,3,71,513
90,10143757,description,3,71,94
90,10143959,description,3,71,65
91,1003783,description,3,74,107
91,10188821,title,3,74,51
91,10188845,title,3,74,42
91,10188713,description,3,74,73
91,10080407,description,3,74,207
91,10188725,description,3,74,117
91,10206971,description,3,74,148
91,10197735,title,3,74,75
91,10197205,title,3,74,69
91,10188829,description,3,74,102
91,10236641,title,3,74,50
91,10018801,title,3,74,45
91,10133081,title,3,74,51
91,10185217,title,3,74,43
91,10206971,title,3,74,40
91,10197159,description,3,74,275
91,10133063,title,3,74,60
91,10234511,description,3,74,266
91,10018801,description,3,74,84
91,10188817,title,3,74,52
91,10133081,description,3,74,108
91,10188823,description,3,74,108
91,10027319,title,3,74,47
91,10197205,description,3,74,118
91,10016747,title,3,74,51
91,10188827,description,3,74,125
91,10207043,description,3,74,113
91,10127841,title,3,74,68
91,10255921,title,3,74,68
91,10186843,title,3,74,71
91,10188821,description,3,74,112
91,10188725,title,3,74,60
91,10186777,description,3,74,294
91,1003783,title,3,74,30
91,10127797,title,3,74,60
91,10016753,title,3,74,60
91,10188829,title,3,74,43
91,10133067,title,3,74,59
91,10188823,title,3,74,60
91,10197633,title,3,74,81
91,10236641,description,3,74,107
91,10127797,description,3,74,245
91,10274393,description,3,74,109
91,10186777,title,3,74,61
91,10188781,description,3,74,112
91,10133059,title,3,74,51
91,10071025,description,3,74,103
91,10188845,description,3,74,101
91,10016753,description,3,74,108
91,10071025,title,3,74,45
92,10182267,title,3,67,35
92,10101529,description,3,67,199
92,10105861,description,3,67,215
92,10166959,description,3,67,253
92,10181923,title,3,67,78
92,10167843,description,3,67,211
92,10182279,description,3,67,166
92,10105877,title,3,67,86
92,10181833,title,3,67,47
92,10182275,title,3,67,39
92,10182273,title,3,67,35
92,10182277,title,3,67,34
92,10167843,title,3,67,55
92,10182275,description,3,67,170
92,10181833,description,3,67,496
92,10181867,description,3,67,196
92,10167837,description,3,67,241
92,10105877,description,3,67,198
92,10244125,title,3,67,51
92,10156877,title,3,67,59
92,10182273,description,3,67,166
92,10211875,title,3,67,51
92,10181867,title,3,67,43
92,10244125,description,3,67,116
92,10181923,description,3,67,228
92,10211875,description,3,67,127
92,10182277,description,3,67,165
92,10166959,title,3,67,67
92,10156877,description,3,67,456
92,10101529,title,3,67,65
92,10105861,title,3,67,68
92,10167837,title,3,67,63
93,10265887,description,3,71,698
93,10167235,title,3,71,56
93,10265887,title,3,71,42
93,10017459,title,3,71,36
93,10025329,description,3,71,180
93,10017423,title,3,71,50
93,10025329,title,3,71,41
93,10167239,description,3,71,334
93,10017415,description,3,71,400
93,10190999,description,3,71,217
93,10167239,title,3,71,37
93,10051487,description,3,71,398
93,10017415,title,3,71,50
93,10017437,description,3,71,356
93,10190999,title,3,71,72
93,10017449,title,3,71,35
93,10017449,description,3,71,409
93,10167851,description,3,71,226
93,10190997,description,3,71,218
93,10017455,description,3,71,397
93,10131759,description,3,71,71
93,10235563,description,3,71,159
93,10167241,description,3,71,333
93,10072955,description,3,71,227
93,10051483,title,3,71,47
93,10235563,title,3,71,61
93,10126779,description,3,71,453
93,10126783,title,3,71,47
93,10126795,description,3,71,269
93,10167851,title,3,71,49
93,10017423,description,3,71,400
93,10126751,title,3,71,52
93,10167235,description,3,71,362
93,10017437,title,3,71,36
93,10051479,title,3,71,41
93,10131759,title,3,71,45
93,10185733,description,3,71,905
93,10167241,title,3,71,36
93,10051487,title,3,71,46
93,10126783,description,3,71,257
93,10191001,title,3,71,73
93,10017459,description,3,71,410
93,10051483,description,3,71,399
93,10072955,title,3,71,40
93,10126751,description,3,71,262
93,10017451,description,3,71,355
93,10265867,description,3,71,516
93,10021085,description,3,71,445
93,10190997,title,3,71,73
93,10051479,description,3,71,393
94,10248889,title,3,79,45
94,10073681,title,3,79,30
94,10073623,title,3,79,27
94,10074713,description,3,79,71
94,10186559,description,3,79,152
94,10252689,description,3,79,108
94,10073649,description,3,79,195
94,10073681,description,3,79,191
94,10133399,title,3,79,35
94,10254773,description,3,79,105
94,10186559,title,3,79,37
94,10092533,title,3,79,36
94,10073653,description,3,79,190
94,10186469,description,3,79,153
94,10073661,description,3,79,188
94,10254773,title,3,79,47
94,10073645,description,3,79,206
94,10248895,description,3,79,136
94,10252689,title,3,79,38
94,10074713,title,3,79,29
94,10073635,description,3,79,207
94,10186717,description,3,79,180
94,10254767,description,3,79,168
94,10092533,description,3,79,178
94,10073635,title,3,79,29
94,10254767,title,3,79,48
94,10073645,title,3,79,28
94,10186717,title,3,79,47
94,10073685,title,3,79,35
94,10073685,description,3,79,213
94,10073659,description,3,79,206
94,10073659,title,3,79,28
94,10248889,description,3,79,136
94,10248895,title,3,79,39
94,10073623,description,3,79,212
94,10073625,description,3,79,177
94,10133399,description,3,79,209
94,10073677,description,3,79,188
94,10186469,title,3,79,32
94,10073653,title,3,79,29
95,10074451,description,3,67,196
95,10074437,title,3,67,35
95,10001657,description,3,67,114
95,10074437,description,3,67,193
95,10234239,description,3,67,633
95,10074451,title,3,67,34
95,10167925,title,3,67,37
95,10001209,description,3,67,164
95,10001657,title,3,67,47
95,10074431,title,3,67,24
95,10252869,title,3,67,42
95,10234239,title,3,67,52
95,10074463,description,3,67,197
95,10074453,title,3,67,35
95,10167925,description,3,67,196
95,10074453,description,3,67,196
95,10074431,description,3,67,159
95,10074433,title,3,67,35
95,10074463,title,3,67,39
95,10001209,title,3,67,48
95,10252869,description,3,67,462
96,10216863,description,3,75,419
96,10242709,title,3,75,44
96,1010018,title,3,75,52
96,1010018,description,3,75,147
96,10133089,title,3,75,69
96,10133089,description,3,75,258
96,10216863,title,3,75,39
96,10242709,description,3,75,110
97,1005514,description,3,70,132
97,10262795,description,3,70,342
97,10256947,title,3,70,52
97,10187323,description,3,70,132
97,10262865,title,3,70,80
97,10235405,title,3,70,33
97,10262895,title,3,70,80
97,10262865,description,3,70,281
97,10262869,title,3,70,73
97,10028859,title,3,70,58
97,10012927,description,3,70,128
97,10256963,title,3,70,55
97,10262837,description,3,70,281
97,10256885,description,3,70,112
97,10144961,title,3,70,31
97,10262947,title,3,70,66
97,10262863,title,3,70,73
97,10262881,title,3,70,51
97,10262867,description,3,70,342
97,10144959,description,3,70,365
97,1010500,title,3,70,28
97,10145033,description,3,70,380
97,10001281,title,3,70,40
97,10262843,description,3,70,277
97,10262869,description,3,70,275
97,10256885,title,3,70,54
97,10262745,title,3,70,79
97,10256975,title,3,70,79
97,10256979,title,3,70,74
97,10180489,description,3,70,437
97,10262895,description,3,70,293
97,10256947,description,3,70,112
97,10262755,description,3,70,288
97,10145011,description,3,70,253
97,10012927,title,3,70,48
97,10244677,title,3,70,45
97,10205441,title,3,70,35
97,10145011,title,3,70,72
97,10256985,title,3,70,77
97,1010498,description,3,70,112
97,1013864,description,3,70,152
97,10256975,description,3,70,92
97,10144959,title,3,70,48
97,10180489,title,3,70,48
